datetime_execution,seconds_taken,number_of_tables_extracted
2023-08-22 23:30:28,0.27181386947631836,2
2023-08-22 23:30:29,0.7975239753723145,181
2023-08-22 23:30:30,0.7769453525543213,181
2023-08-22 23:30:30,0.047180891036987305,2
2023-08-22 23:30:31,0.7002542018890381,30
2023-08-22 23:30:31,0.4556770324707031,107
2023-08-22 23:30:32,0.6252210140228271,137
2023-08-22 23:30:32,0.49025893211364746,108
2023-08-22 23:30:34,1.488724946975708,313
2023-08-22 23:30:34,0.28590989112854004,2
2023-08-22 23:30:35,0.5402870178222656,23
2023-08-22 23:30:35,0.03284096717834473,2
2023-08-22 23:30:36,1.0171229839324951,212
2023-08-22 23:30:36,0.20262384414672852,23
2023-08-22 23:30:36,0.04328298568725586,1
