datetime_execution,seconds_taken,number_of_tables_extracted
2023-08-22 23:51:19,0.463001012802124,2
2023-08-22 23:51:20,0.9421219825744629,181
2023-08-22 23:51:21,1.1172442436218262,181
2023-08-22 23:51:21,0.1591501235961914,2
2023-08-22 23:51:22,0.9160869121551514,30
2023-08-22 23:51:23,0.6794731616973877,107
2023-08-22 23:51:24,0.9096450805664062,137
2023-08-22 23:51:25,0.6754612922668457,108
2023-08-22 23:51:27,2.377324104309082,313
2023-08-22 23:51:27,0.3644368648529053,2
2023-08-22 23:51:28,0.7462902069091797,23
2023-08-22 23:51:28,0.05078697204589844,2
2023-08-22 23:51:30,1.4954540729522705,212
2023-08-22 23:51:30,0.2820873260498047,23
2023-08-22 23:51:30,0.040538787841796875,1
