datetime_execution,seconds_taken,number_of_tables_extracted
2023-08-24 14:20:38,0.16951513290405273,2
2023-08-24 14:20:39,0.4600100517272949,181
2023-08-24 14:20:39,0.4545938968658447,181
2023-08-24 14:20:39,0.03180384635925293,2
2023-08-24 14:20:40,0.4364941120147705,30
2023-08-24 14:20:40,0.2609138488769531,107
2023-08-24 14:20:40,0.3793001174926758,137
2023-08-24 14:20:41,0.24065375328063965,108
2023-08-24 14:20:41,0.7951819896697998,313
2023-08-24 14:20:41,0.147064208984375,2
2023-08-24 14:20:42,0.2835710048675537,23
2023-08-24 14:20:42,0.02371978759765625,2
2023-08-24 14:20:42,0.5340399742126465,212
2023-08-24 14:20:42,0.11027407646179199,23
2023-08-24 14:20:43,0.020431041717529297,1
